iter	Passed	Remaining
0	137	137840
1	145	72703
2	152	50811
3	161	40175
4	168	33478
5	172	28615
6	179	25521
7	186	23066
8	191	21140
9	197	19514
10	203	18263
11	208	17200
12	214	16288
13	219	15488
14	226	14842
15	232	14326
16	239	13853
17	246	13449
18	252	13043
19	259	12691
20	265	12364
21	272	12091
22	279	11861
23	287	11677
24	293	11456
25	299	11236
26	307	11070
27	314	10913
28	321	10776
29	329	10647
30	337	10559
31	345	10445
32	353	10356
33	361	10284
34	369	10174
35	376	10084
36	384	9999
37	391	9906
38	397	9791
39	405	9720
40	412	9655
41	420	9582
42	427	9509
43	433	9417
44	439	9321
45	444	9228
46	451	9154
47	457	9082
48	464	9017
49	470	8932
50	475	8849
51	481	8778
52	487	8713
53	493	8653
54	499	8590
55	506	8531
56	513	8489
57	521	8462
58	532	8485
59	539	8447
60	548	8435
61	556	8415
62	564	8396
63	572	8367
64	579	8338
65	586	8300
66	594	8282
67	602	8257
68	610	8236
69	617	8202
70	624	8173
71	631	8144
72	637	8101
73	643	8054
74	650	8017
75	657	7993
76	665	7973
77	671	7940
78	677	7903
79	683	7862
80	690	7831
81	709	7945
82	722	7987
83	734	8004
84	743	8000
85	754	8014
86	761	7989
87	767	7953
88	773	7919
89	783	7921
90	791	7906
91	800	7896
92	806	7867
93	813	7835
94	818	7800
95	824	7765
96	830	7727
97	836	7695
98	842	7670
99	848	7639
100	855	7613
101	861	7581
102	867	7554
103	873	7522
104	878	7490
105	886	7473
106	893	7458
107	901	7447
108	909	7438
109	917	7419
110	923	7395
111	929	7369
112	935	7340
113	941	7315
114	948	7295
115	954	7273
116	960	7250
117	967	7227
118	973	7208
119	980	7188
120	988	7179
121	1015	7308
122	1023	7300
123	1033	7300
124	1039	7279
125	1046	7260
126	1053	7239
127	1059	7219
128	1068	7214
129	1079	7225
130	1090	7233
131	1098	7223
132	1109	7230
133	1116	7216
134	1123	7199
135	1130	7184
136	1137	7166
137	1145	7153
138	1151	7133
139	1158	7118
140	1165	7099
141	1171	7078
142	1179	7068
143	1186	7053
144	1193	7035
145	1201	7025
146	1208	7013
147	1215	6997
148	1221	6977
149	1227	6956
150	1235	6945
151	1242	6932
152	1250	6921
153	1258	6911
154	1265	6898
155	1272	6884
156	1278	6866
157	1284	6847
158	1290	6825
159	1296	6804
160	1304	6798
161	1311	6783
162	1318	6772
163	1325	6756
164	1331	6740
165	1339	6731
166	1346	6717
167	1353	6701
168	1360	6687
169	1367	6677
170	1373	6661
171	1380	6643
172	1386	6627
173	1392	6611
174	1398	6594
175	1404	6577
176	1411	6563
177	1417	6547
178	1426	6543
179	1435	6538
180	1442	6527
181	1450	6521
182	1458	6513
183	1468	6511
184	1476	6503
185	1487	6507
186	1492	6490
187	1499	6474
188	1505	6458
189	1511	6441
190	1517	6426
191	1524	6413
192	1529	6397
193	1536	6383
194	1542	6368
195	1548	6352
196	1555	6338
197	1561	6326
