iter	Passed	Remaining
0	4	4301
1	9	4781
2	15	5056
3	19	4824
4	23	4754
5	28	4652
6	33	4740
7	38	4774
8	43	4742
9	48	4824
10	54	4902
11	60	4989
12	75	5736
13	83	5909
14	93	6133
15	111	6872
16	122	7072
17	131	7187
18	138	7151
19	144	7083
20	151	7061
21	159	7071
22	165	7043
23	172	7015
24	178	6976
25	185	6934
26	191	6890
27	197	6842
28	202	6789
29	208	6752
30	222	6950
31	227	6884
32	233	6827
33	238	6782
34	244	6741
35	249	6689
36	255	6654
37	262	6639
38	268	6609
39	274	6580
40	280	6554
41	286	6525
42	291	6490
43	297	6458
44	303	6438
45	310	6433
46	316	6425
47	323	6417
48	329	6401
49	336	6384
50	341	6362
51	347	6343
52	353	6324
53	359	6297
54	365	6271
55	371	6257
56	376	6231
57	382	6211
58	388	6193
59	393	6168
60	399	6148
61	405	6138
62	412	6127
63	417	6109
64	423	6094
65	430	6087
66	436	6078
67	443	6077
68	450	6073
69	455	6056
70	462	6046
71	467	6029
72	473	6017
73	479	5998
74	484	5981
75	490	5964
76	496	5954
77	502	5941
78	509	5944
79	516	5935
80	521	5921
81	528	5912
82	534	5901
83	539	5887
84	545	5875
85	551	5860
86	557	5847
87	563	5839
88	569	5827
89	575	5818
90	581	5805
91	587	5794
92	593	5788
93	599	5780
94	605	5769
95	612	5770
96	618	5761
97	625	5760
98	632	5760
99	639	5754
100	644	5740
101	650	5728
102	656	5717
103	662	5704
104	668	5694
105	673	5683
106	679	5674
107	685	5663
108	691	5650
109	697	5639
110	703	5631
111	708	5619
112	714	5609
113	720	5599
114	726	5593
115	733	5586
116	739	5577
117	744	5568
118	751	5565
119	758	5559
120	763	5549
121	769	5538
122	775	5532
123	781	5521
124	787	5510
125	792	5500
126	799	5495
127	806	5492
128	812	5485
129	818	5474
130	824	5466
131	830	5460
132	836	5455
133	843	5453
134	850	5448
135	856	5438
136	862	5431
137	868	5421
138	873	5410
139	879	5401
140	885	5393
141	890	5382
142	896	5372
143	902	5364
144	908	5356
145	913	5345
146	919	5336
147	926	5331
148	933	5329
149	939	5326
150	946	5322
151	954	5327
152	961	5320
153	967	5314
154	974	5312
155	980	5306
156	987	5301
157	994	5301
158	1001	5297
159	1007	5291
160	1014	5287
161	1021	5282
162	1027	5275
163	1033	5270
164	1040	5266
165	1047	5261
166	1054	5258
167	1060	5252
168	1067	5248
169	1073	5241
170	1079	5232
171	1085	5223
172	1091	5216
173	1097	5211
174	1103	5202
175	1109	5194
176	1116	5189
177	1130	5222
178	1136	5212
179	1142	5203
180	1149	5199
181	1155	5192
182	1161	5184
183	1166	5173
184	1172	5164
185	1177	5155
186	1183	5145
187	1189	5136
188	1194	5127
189	1200	5117
190	1205	5107
191	1211	5099
192	1217	5090
193	1222	5079
194	1227	5069
195	1233	5058
196	1238	5048
197	1243	5038
198	1249	5028
199	1254	5017
200	1259	5007
201	1265	4999
202	1270	4989
203	1275	4978
204	1282	4971
205	1287	4963
206	1294	4958
207	1299	4949
208	1305	4941
209	1311	4933
210	1317	4925
211	1323	4918
212	1328	4906
213	1334	4899
214	1339	4892
215	1345	4884
216	1352	4878
217	1358	4872
218	1363	4863
219	1369	4855
220	1374	4846
221	1380	4837
222	1387	4833
223	1392	4825
224	1399	4820
225	1405	4813
226	1411	4805
227	1417	4797
228	1422	4790
229	1428	4781
230	1433	4772
231	1439	4765
232	1445	4757
233	1450	4748
234	1456	4741
235	1462	4734
236	1468	4729
237	1474	4721
238	1480	4714
239	1487	4710
240	1494	4707
241	1502	4705
242	1508	4700
243	1514	4692
244	1521	4688
245	1527	4682
246	1534	4677
247	1540	4672
248	1546	4665
249	1552	4657
250	1559	4652
251	1566	4649
252	1572	4644
253	1579	4639
254	1585	4632
255	1591	4624
