iter	Logloss
0	0.6815697426
1	0.6730431157
2	0.6618443063
3	0.6531284746
4	0.6424624571
5	0.6351428272
6	0.6261171552
7	0.6175792913
8	0.609141971
9	0.6015853655
10	0.5946407593
11	0.5892303597
12	0.5824999415
13	0.5760450334
14	0.5695340938
15	0.5638552291
16	0.5580263894
17	0.5541136319
18	0.5488973498
19	0.5457255356
20	0.5416545262
21	0.5368128352
22	0.5324672936
23	0.5296958494
24	0.5262093018
25	0.5223558261
26	0.5194384852
27	0.5169212457
28	0.5146964035
29	0.511017646
30	0.5083830929
31	0.505292601
32	0.5033529511
33	0.5007087878
34	0.4985110791
35	0.4964076702
36	0.4939972251
37	0.4914657078
38	0.4894200217
39	0.4872943079
40	0.4856381998
41	0.4836301425
42	0.4820685516
43	0.4803623358
44	0.4790900087
45	0.477521417
46	0.4758216797
47	0.4740787971
48	0.4730135534
49	0.4715627599
50	0.4702472237
51	0.4687543741
52	0.4677127826
53	0.4666424752
54	0.4651516769
55	0.4642012283
56	0.4635247231
57	0.4625945265
58	0.461458302
59	0.4600788144
60	0.4592317525
61	0.4581821635
62	0.4573645958
63	0.4563601429
64	0.4555741482
65	0.4548195502
66	0.4540327067
67	0.4532767314
68	0.4524492631
69	0.4510171602
70	0.450215985
71	0.4493770309
72	0.4485632384
73	0.4477627605
74	0.446849688
75	0.4458973222
76	0.4451970048
77	0.444561334
78	0.4438228407
79	0.4434042249
80	0.4429105051
81	0.4424817214
82	0.4419404102
83	0.4414463951
84	0.4409148062
85	0.4405510509
86	0.4399630902
87	0.4395095479
88	0.4389633541
89	0.4385942518
90	0.4379894684
91	0.4375741987
92	0.4371628663
93	0.4367706903
94	0.4363515905
95	0.4358096995
96	0.4354341212
97	0.4349491324
98	0.4346160962
99	0.4341644803
100	0.4339505374
101	0.4336315915
102	0.4333100432
103	0.4329918027
104	0.4326525596
105	0.4323588161
106	0.4320619243
107	0.4316191202
108	0.4313771358
109	0.4310527156
110	0.430745548
111	0.4304544807
112	0.4302219326
113	0.4298890044
114	0.4295702598
115	0.4290046081
116	0.4285624537
117	0.4281860198
118	0.4280375276
119	0.4277561963
120	0.4275208543
121	0.4271833706
122	0.426792898
123	0.426480297
124	0.4262643751
125	0.4261025274
126	0.4259554129
127	0.4256408645
128	0.4254027789
129	0.4251437965
130	0.4248991197
131	0.4247111833
132	0.4245062755
133	0.4242374295
134	0.4240120058
135	0.4237338333
136	0.4235379388
137	0.4233050552
138	0.4231328085
139	0.4228544395
140	0.4226014601
141	0.4223985192
142	0.4220937467
143	0.4218423162
144	0.4216419712
145	0.4214846223
146	0.4212647264
147	0.421061422
148	0.4209032701
149	0.4206641924
150	0.4204345676
151	0.4202607591
152	0.420105004
153	0.419961727
154	0.4197780806
155	0.4194567238
156	0.4192687812
157	0.4190603121
158	0.418873782
159	0.4187215117
160	0.4185321422
161	0.418395979
162	0.4182484397
163	0.4179960126
164	0.4177923858
165	0.4176156412
166	0.4174473139
167	0.4171659954
168	0.4170141828
169	0.4168427348
170	0.4165592111
171	0.4164428923
172	0.416279475
173	0.4161405506
174	0.4159768708
175	0.4157066954
176	0.415579728
177	0.4154265285
178	0.4153004208
179	0.4151863429
180	0.415034438
181	0.4149535263
182	0.4148557782
183	0.4147118419
184	0.4144907727
185	0.4143651116
186	0.4141705317
187	0.4140722327
188	0.4139914599
189	0.4138317399
190	0.413637026
191	0.4134926834
192	0.4133710322
193	0.4132172175
194	0.4130215755
195	0.4128918933
196	0.412768112
197	0.412635132
198	0.4125343202
199	0.4123746492
200	0.4121879169
201	0.4120734068
202	0.4119348034
203	0.4118025141
204	0.4116838466
205	0.4115670277
206	0.4114483468
207	0.4111993691
208	0.4110851313
209	0.4109568391
210	0.4108821971
211	0.4107656954
212	0.4107473395
213	0.4105661603
214	0.4103872543
215	0.4102183389
216	0.4101153385
217	0.4099953205
218	0.4098303348
219	0.4097828607
220	0.4096441195
221	0.4093731623
222	0.409214745
223	0.4091150747
224	0.4090175703
225	0.408882841
226	0.4087954907
227	0.408698934
228	0.408616341
229	0.4083746862
230	0.4082608502
231	0.408189329
232	0.4080157605
233	0.4078605459
234	0.4076993254
235	0.4075655234
236	0.4074611667
237	0.4073312573
238	0.4072052512
239	0.4071097659
240	0.4070166556
241	0.4068986058
242	0.4066945783
243	0.4066068388
244	0.4064751508
245	0.4063506812
246	0.4062288878
247	0.4061290873
248	0.4059945592
249	0.4058759858
250	0.405766624
251	0.4055939381
252	0.4055208439
253	0.4053803693
254	0.4053113038
255	0.4052367382
256	0.4050655544
257	0.4049914812
258	0.4048476505
259	0.4047712519
260	0.404565274
261	0.4045284178
262	0.4044554505
263	0.4043981255
264	0.4043334785
265	0.4041862793
266	0.4040240223
267	0.4039250122
268	0.4038151219
269	0.4036892007
270	0.4036102082
271	0.4035167195
272	0.4034170482
273	0.4032913659
274	0.4031955108
275	0.4030756165
276	0.4029312484
277	0.4027910336
278	0.40265283
279	0.4025696592
280	0.4024441135
281	0.4022933105
282	0.4021974112
283	0.4021072311
284	0.4019759915
285	0.4018712358
286	0.401758425
287	0.4016057946
288	0.4015260625
289	0.4014337488
290	0.4012952408
291	0.4012385331
292	0.4011458272
293	0.4010744882
294	0.4009707032
